iter	MAE	RMSE
875	0.05352871479	0.07250875175
876	0.05351636244	0.07249686212
877	0.05351209872	0.0724886952
878	0.05350575959	0.07247986887
879	0.05349576215	0.07246741408
880	0.05348812237	0.07245386286
881	0.05348092464	0.07244278583
882	0.05347544636	0.07243281793
883	0.05346677248	0.07242119644
884	0.05346057797	0.07241450733
885	0.0534517993	0.07240427439
886	0.05344257278	0.07239345935
887	0.05343570133	0.07238327127
888	0.05342343978	0.07236599358
889	0.05341663028	0.07235512047
890	0.05341385935	0.07234816447
891	0.05340565765	0.07233977554
892	0.0533992392	0.07233184755
893	0.05338479272	0.07231803139
894	0.05336960213	0.07230302017
895	0.0533626729	0.07229141188
896	0.05335638238	0.07228065062
897	0.05334886115	0.0722693903
898	0.05334307348	0.07226083162
899	0.05331791305	0.07224480772
900	0.05330790111	0.07223525537
901	0.05329976181	0.07222494921
902	0.05329530868	0.0722182164
903	0.05328894231	0.07220766037
904	0.05328603688	0.07219952839
905	0.0532754634	0.07218659365
906	0.05325981209	0.0721762446
907	0.05325429853	0.07215879425
908	0.05324400315	0.07214888547
909	0.05323553939	0.07213713274
910	0.05322682941	0.07212558319
911	0.05322024028	0.07211892573
912	0.05321425725	0.0721106613
913	0.05320270068	0.07210150598
914	0.05319464283	0.07208944134
915	0.05318718832	0.07208039647
916	0.0531786378	0.0720724966
917	0.05317324916	0.07206243847
918	0.05316059297	0.07205000803
919	0.05315561569	0.0720430839
920	0.05313851464	0.07202629371
921	0.05313227032	0.07201679446
922	0.05313117495	0.07200999743
923	0.0531236133	0.07199698056
924	0.0531186537	0.07198997189
925	0.0531066116	0.07197875781
926	0.05309589347	0.07196896613
927	0.05309180995	0.07196204111
928	0.05308584429	0.071950298
929	0.05307968458	0.07194095706
930	0.05307441689	0.07193243818
931	0.05306858964	0.07191802473
932	0.05306298859	0.07191093233
933	0.05305560456	0.07190101745
934	0.05305026128	0.07189247522
935	0.05304174673	0.07188081331
936	0.05303523294	0.07187022155
937	0.05302703457	0.07185849899
938	0.05302079833	0.07184944692
939	0.05301168402	0.07183923596
940	0.05300447768	0.07182580503
941	0.05299856519	0.07181442053
942	0.05299187767	0.07180839037
943	0.05298314305	0.07180002438
944	0.05297065995	0.07178842054
945	0.05296634446	0.07177789936
946	0.05296052291	0.07176983749
947	0.05294757408	0.07175765382
948	0.05293797169	0.07174577822
949	0.05293453464	0.0717410851
950	0.05292536968	0.07173149565
951	0.05291547707	0.07172065834
952	0.05290655535	0.07171087021
953	0.05290128968	0.07170547754
954	0.05289198972	0.0716923081
955	0.05288584107	0.07168483567
956	0.05287830413	0.07166862807
957	0.05287243254	0.07166231353
958	0.05286448062	0.07165402145
959	0.05285946681	0.07164658145
960	0.05284950532	0.07163505373
961	0.05282929833	0.07162329898
962	0.05282387514	0.07161597023
963	0.05281669943	0.07160760198
964	0.05280918798	0.07159752886
965	0.05280842504	0.07159290877
966	0.05280159526	0.0715876599
967	0.05279635007	0.07157963223
968	0.05279475287	0.07157449172
969	0.05278874586	0.07156347462
970	0.05278361074	0.07155485438
971	0.05277676836	0.07154340622
972	0.05277087513	0.07153606441
973	0.05276101528	0.0715289107
974	0.05274573447	0.07151972381
975	0.05273866764	0.07150901261
976	0.05273128585	0.0715015037
977	0.05272671855	0.07149474076
978	0.05272140414	0.07148890323
979	0.05271439603	0.07148052501
980	0.05270919706	0.07147234044
981	0.05270041306	0.07146070713
982	0.05268737819	0.07144491527
983	0.0526829554	0.07142412624
984	0.0526767791	0.07141620655
985	0.05266906893	0.07140417417
986	0.05266471148	0.07139859324
987	0.05265785873	0.07138915283
988	0.05263727588	0.07136868012
989	0.05263109707	0.07136030251
990	0.05262690692	0.0713519041
991	0.05262335514	0.07134540266
992	0.05261158718	0.07133353764
993	0.05259510268	0.07132012177
994	0.05259146621	0.07131300815
995	0.05258618066	0.07130435763
996	0.0525824948	0.07129639911
997	0.05257540489	0.07128491886
998	0.05256932222	0.07127641262
999	0.05255890921	0.07126802851
1000	0.05255572281	0.07126157523
1001	0.05254601068	0.07125054776
1002	0.0525374182	0.07123948558
1003	0.05252997951	0.07123092612
1004	0.05252222519	0.07122187216
1005	0.05251505359	0.07121440388
1006	0.05250619155	0.07120514857
1007	0.05249893566	0.07119554232
1008	0.05248883128	0.07118367747
1009	0.05248397817	0.07117543546
1010	0.05247865821	0.0711662577
1011	0.05247308287	0.07115918536
1012	0.05246720768	0.07114757552
1013	0.05246406406	0.07114161702
1014	0.05245598714	0.07113520509
1015	0.05244842749	0.07112549966
1016	0.05244169443	0.07111860151
1017	0.05244002612	0.07111350425
1018	0.05243422151	0.07110511904
1019	0.0524258929	0.07109727625
1020	0.05241764943	0.07108871518
1021	0.05240387198	0.07107795655
1022	0.05239683001	0.07106648673
1023	0.05238777664	0.07105177379
1024	0.05238335295	0.07104481534
1025	0.05237662823	0.07103527087
1026	0.05237026106	0.07102737482
1027	0.05236465654	0.0710145688
1028	0.0523596471	0.07100514243
1029	0.05235070005	0.07099482478
1030	0.05234722392	0.07098955152
1031	0.0523411513	0.0709794457
1032	0.05233760146	0.0709745175
1033	0.05233362953	0.07096866241
1034	0.05232287605	0.07095524138
1035	0.05231512634	0.07094553667
1036	0.05230899761	0.07093798602
1037	0.05230148404	0.07093009153
1038	0.05229586916	0.07092008978
1039	0.05229122756	0.07091177122
1040	0.0522864711	0.07090538674
1041	0.05228181149	0.07089829105
1042	0.05227077115	0.07088683359
1043	0.0522615216	0.07087633615
1044	0.05224899694	0.07086581731
1045	0.0522419954	0.07085784824
1046	0.05223672405	0.07085149307
1047	0.05223021531	0.07084283627
1048	0.05222585387	0.07083584304
1049	0.05222260358	0.07082678307
1050	0.0522181876	0.07082051455
1051	0.05220405618	0.07080374024
1052	0.05220213225	0.07079924446
1053	0.0521978328	0.07079153371
1054	0.05219260786	0.07077956221
1055	0.05218491508	0.07077046427
1056	0.05217959548	0.07075642839
1057	0.05217314835	0.07074703521
1058	0.05216686011	0.0707412861
1059	0.05216075893	0.07073280959
1060	0.05215739333	0.07072661382
1061	0.05215301227	0.07071935928
1062	0.05214754592	0.07071401037
1063	0.05214319037	0.07070929049
1064	0.05213880835	0.07070289288
1065	0.05213247153	0.07069194587
1066	0.05212387584	0.07068578992
1067	0.05211775026	0.07067901343
1068	0.05211503988	0.07067467279
1069	0.05210436597	0.0706610297
1070	0.05209910545	0.07065501454
1071	0.0520919808	0.07064648568
1072	0.05208350152	0.07063817367
1073	0.05207078495	0.07062619722
1074	0.05205992814	0.07061677344
1075	0.05205225476	0.07060668685
1076	0.05204620763	0.07059921728
1077	0.05204245036	0.07059289626
1078	0.05203857002	0.07058669413
1079	0.05203173829	0.07058085895
1080	0.05202358862	0.0705712253
1081	0.05201522984	0.07056194883
1082	0.05200736111	0.07055342154
1083	0.05199547886	0.07054526965
1084	0.05198885691	0.07053652231
1085	0.05197935814	0.07052703823
1086	0.05197239646	0.07051843167
1087	0.05196814531	0.07051179825
1088	0.0519624884	0.07050486497
1089	0.05195512369	0.07049751008
1090	0.05195042933	0.07049180104
1091	0.05193241877	0.07048059413
1092	0.05192819725	0.07047187301
1093	0.05192235547	0.07046732275
1094	0.0519160904	0.07046194829
1095	0.05191354546	0.07045352002
1096	0.05190728005	0.07044566788
1097	0.05190171563	0.07044074541
1098	0.05189456736	0.0704298829
1099	0.05188886519	0.07042130296
1100	0.05188042749	0.07040877717
1101	0.05187463482	0.07039957508
1102	0.05186888361	0.07039269571
1103	0.05186540051	0.07038610179
1104	0.05186179809	0.07038172819
1105	0.05185674348	0.07037617644
1106	0.05184936986	0.07036545113
1107	0.05184214242	0.07035995377
1108	0.05183457688	0.070350832
1109	0.05182907024	0.07034452333
1110	0.05182239283	0.07033617447
1111	0.05181625269	0.07032764559
1112	0.05181297827	0.07032285645
1113	0.0518075114	0.07031338153
1114	0.05180435267	0.07030793608
1115	0.05179963553	0.0703015056
1116	0.05179407991	0.07029328579
1117	0.05179142737	0.07028580822
1118	0.05178625758	0.07027982249
1119	0.05177938506	0.07027344918
1120	0.0517736861	0.07026081484
1121	0.05177057471	0.07025637067
1122	0.05176755785	0.07024696062
1123	0.05176143353	0.07024198836
1124	0.05175655409	0.07023825335
1125	0.05174606603	0.07022848308
1126	0.05173885113	0.07021652198
1127	0.05173594923	0.07020816623
1128	0.05173107671	0.07020283948
1129	0.05172739331	0.07019560971
1130	0.05171272277	0.07018306081
1131	0.05170375238	0.07017548188
1132	0.0516989237	0.0701679639
1133	0.05168976707	0.07015938631
1134	0.0516867215	0.07015323377
1135	0.05168135647	0.07014490414
1136	0.05167683341	0.07013908402
1137	0.05166730138	0.07013071671
1138	0.05165622717	0.07012338544
1139	0.05164942297	0.07011188531
1140	0.05164445053	0.07010257066
1141	0.05163985838	0.07009478251
1142	0.05163422481	0.07008559119
1143	0.0516302265	0.07008054285
1144	0.05162368688	0.07007279462
1145	0.05161805282	0.07006382299
1146	0.05160873042	0.07005648742
1147	0.05160198608	0.0700467087
1148	0.05159733688	0.07003981711
1149	0.05159338527	0.07003384291
1150	0.05158893282	0.07002650234
1151	0.05157432382	0.07001740918
1152	0.05156653764	0.07000747291
1153	0.05156372576	0.07000130544
1154	0.05155633915	0.06999325918
1155	0.05155320798	0.06998772592
1156	0.05154160268	0.06997024033
1157	0.05153825756	0.06996406888
1158	0.05153510121	0.06995688094
1159	0.05152527313	0.06994797105
1160	0.05151665572	0.06993517869
1161	0.05151401502	0.06992285132
1162	0.05150912035	0.06991518528
1163	0.05150397368	0.06990850564
1164	0.05149840847	0.06990408975
1165	0.05149066077	0.0698967088
1166	0.05148305376	0.06989037749
1167	0.05147515902	0.06988194309
1168	0.0514723313	0.06987760957
1169	0.0514656443	0.06986883599
1170	0.05146224094	0.0698582938
1171	0.05145832824	0.06985184504
1172	0.05145391299	0.06984774855
1173	0.05144989645	0.06984206661
1174	0.05144742774	0.06983587375
1175	0.05144459275	0.06982853104
1176	0.05143915696	0.06982056199
1177	0.05142967478	0.06981186339
1178	0.05142460886	0.06980354228
1179	0.05141950378	0.06979581991
1180	0.05141202	0.06978781113
1181	0.0514085609	0.06978029929
1182	0.05140440119	0.06977360703
1183	0.05139957933	0.0697675511
1184	0.05139215419	0.06976128996
1185	0.0513815844	0.06974821822
1186	0.05137820411	0.06974031639
1187	0.05137579248	0.06973637446
1188	0.05136926998	0.06973073915
1189	0.05136526597	0.06972543985
1190	0.0513562905	0.06971467351
1191	0.05134198722	0.06970337014
1192	0.05134011671	0.06969620436
1193	0.0513346281	0.06969051221
1194	0.05133160704	0.06968574187
1195	0.05132885636	0.06968134855
1196	0.05132417505	0.06967500723
1197	0.05131420391	0.06966706835
1198	0.05131072667	0.06966254118
1199	0.05130969832	0.06965760354
1200	0.05130758274	0.06965080845
1201	0.05130140756	0.06964240197
1202	0.05129485588	0.06963507571
1203	0.05129331627	0.06963094327
1204	0.05128911448	0.06962441017
1205	0.05128433714	0.06961755368
1206	0.05127874661	0.06960894376
1207	0.05127410539	0.06960518999
1208	0.05126605602	0.06959792645
1209	0.05126187751	0.06959146344
1210	0.05125980863	0.06958514075
1211	0.05125845223	0.06957786643
1212	0.05125322633	0.06957222835
1213	0.0512496374	0.06956761092
1214	0.05124391161	0.06956141891
1215	0.05124150581	0.06955588461
1216	0.05123740344	0.06954699129
1217	0.05123211487	0.06953926976
1218	0.05122660027	0.06952900639
1219	0.05122166358	0.06952218057
1220	0.05121455352	0.06951500019
1221	0.05121032975	0.069502423
1222	0.05120783835	0.06949921808
1223	0.05120346604	0.06949507093
1224	0.05120114772	0.06948755276
1225	0.05119834709	0.06948276849
1226	0.05119227215	0.06947547465
1227	0.05118918846	0.06946907933
1228	0.05117980175	0.0694618319
1229	0.05117227767	0.0694548433
1230	0.05117057213	0.06945080209
1231	0.0511651507	0.06944347117
1232	0.05116106395	0.06943744953
1233	0.05115336853	0.06942961839
1234	0.05114721116	0.06942300644
1235	0.05113892907	0.06941674396
1236	0.05113320584	0.06941224692
1237	0.05113146031	0.06940284337
1238	0.05112746236	0.06939511035
1239	0.05112399753	0.0693899847
1240	0.05112158829	0.06938484209
1241	0.05111669417	0.06937880894
1242	0.05110945666	0.06936993338
1243	0.05110688677	0.06936256682
1244	0.05110393989	0.06935927603
1245	0.05109788286	0.06935147693
1246	0.05109354809	0.0693457642
1247	0.05109169246	0.06933964038
1248	0.05108289295	0.06933293206
1249	0.05107857207	0.06932664727
1250	0.05107014665	0.06931973999
1251	0.05106544584	0.06931211865
1252	0.05105997908	0.06930615029
1253	0.05105292867	0.06929186146
1254	0.05104811036	0.06928662136
1255	0.05104246686	0.06927741647
1256	0.05103932218	0.0692716244
1257	0.05103369291	0.06926411163
1258	0.05102851141	0.06925553115
1259	0.05102557558	0.06925083966
1260	0.05102109008	0.06924564694
1261	0.05101695666	0.06923670908
1262	0.05101562101	0.06923310521
1263	0.05101053464	0.06922801521
1264	0.05100498275	0.06922357734
1265	0.05100112357	0.0692175419
1266	0.05099830089	0.06921410214
1267	0.0509932864	0.06920909079
1268	0.05099196389	0.06920543724
1269	0.05098390885	0.06920043174
1270	0.05098074764	0.0691969758
1271	0.05096997377	0.06918495641
1272	0.05096499241	0.06917893945
1273	0.05096168395	0.06917365777
1274	0.05095910854	0.06916823963
1275	0.05095509918	0.06916194778
1276	0.05095177558	0.06915463234
1277	0.05094700095	0.069147699
1278	0.05094171078	0.06914308744
1279	0.05094004687	0.06913926499
1280	0.05093562705	0.06913093342
1281	0.05093179081	0.06912623053
1282	0.05092523412	0.06911733335
1283	0.05092255585	0.06910940642
1284	0.0509188333	0.06910317452
1285	0.05091255092	0.06909677882
1286	0.05090977178	0.0690911892
1287	0.05090395865	0.06908476789
1288	0.05089989846	0.06907762604
1289	0.05089577354	0.06906936087
1290	0.05088927629	0.06906087941
1291	0.05088028294	0.06905230492
1292	0.05087408027	0.06904645886
1293	0.05086500617	0.069040409
1294	0.05086349128	0.06903482233
1295	0.05086093176	0.06902897527
1296	0.05085374918	0.06901900474
1297	0.05084951713	0.06901323367
1298	0.05084632381	0.06900752797
1299	0.05084500554	0.06900429476
1300	0.05084052943	0.06899757914
1301	0.05083558587	0.06899024494
1302	0.05082787346	0.06898326647
1303	0.05081570413	0.06897527157
1304	0.05080871109	0.06896784328
1305	0.05080617815	0.06896395095
1306	0.05080009616	0.06895753023
1307	0.05079863361	0.06895256233
1308	0.05079509039	0.06894723319
1309	0.05079264019	0.06894142338
1310	0.05078807325	0.06893679124
1311	0.05078510524	0.06893070041
1312	0.05078026135	0.06892363194
1313	0.05077481929	0.06891798421
1314	0.0507685301	0.0689070291
1315	0.05076655221	0.06890101602
1316	0.0507599507	0.06889252827
1317	0.05075636133	0.06888672693
1318	0.05075188205	0.0688815202
1319	0.05074138311	0.06887151488
1320	0.0507357096	0.06886183397
1321	0.05073301625	0.0688583419
1322	0.05072932682	0.06885418789
1323	0.05072280782	0.06884705018
1324	0.05071973531	0.06884343605
1325	0.05071504641	0.06883556423
1326	0.05071228375	0.06883130371
1327	0.05070879044	0.06882438101
1328	0.05070517871	0.0688179585
1329	0.05069901464	0.06881078697
1330	0.05069470355	0.06880381764
1331	0.05068735873	0.0687992657
1332	0.05068373641	0.06879304874
1333	0.05067878047	0.06878306662
1334	0.05067634307	0.06877897777
1335	0.05067045393	0.06877055342
1336	0.05066758574	0.06876511909
1337	0.05066691882	0.06875833449
1338	0.05066367253	0.06875410112
1339	0.05065492419	0.06874644092
1340	0.05065110699	0.06874091035
1341	0.05064590162	0.06873476679
1342	0.05064324746	0.06872853364
1343	0.05063687489	0.06872162047
1344	0.05063054408	0.06871505864
1345	0.05062261356	0.06870879578
1346	0.05061894786	0.06870159867
1347	0.05061765899	0.06869603611
1348	0.05061204039	0.06868729455
1349	0.05060916454	0.06868235416
1350	0.05060645238	0.06867848148
1351	0.05060337542	0.06867226123
1352	0.05060146232	0.06866784886
1353	0.05059588557	0.06866210408
1354	0.05059268443	0.06865851449
1355	0.05058947503	0.06865274256
1356	0.05058647326	0.06864698612
1357	0.05058233532	0.0686411568
1358	0.05057845981	0.06863742932
1359	0.05057579591	0.06862864465
1360	0.050575005	0.06862495239
1361	0.05057038034	0.06861914292
1362	0.05056864472	0.06861416065
1363	0.05056433859	0.06860919992
1364	0.05055956637	0.06860322077
1365	0.05055381613	0.06859575859
1366	0.05055144412	0.06859043616
1367	0.05054503842	0.06858252668
1368	0.05054251022	0.06857819114
1369	0.05053719256	0.06857185436
1370	0.05053546637	0.06856782044
1371	0.05052898096	0.06856134012
1372	0.05052471828	0.06855568929
1373	0.05051812041	0.06854616106
1374	0.05051182931	0.06853624082
1375	0.05050191587	0.0685268018
1376	0.05049980004	0.06852280882
1377	0.05049348382	0.06851249832
1378	0.05049228789	0.06851004074
1379	0.05048756134	0.06850514729
1380	0.05048384489	0.06850078663
1381	0.05047916087	0.06849670644
1382	0.05047088472	0.06848893709
1383	0.05046627331	0.06848223853
1384	0.05045788548	0.06847322605
1385	0.05044787874	0.0684655698
1386	0.05044478929	0.06846105888
1387	0.05044187629	0.06845619231
1388	0.05043750807	0.06844978682
1389	0.05043631499	0.06844797772
1390	0.05043352777	0.0684414628
1391	0.0504327213	0.06843757846
1392	0.05042637386	0.06843113832
1393	0.05042447369	0.06842538811
1394	0.05042216249	0.06841870661
1395	0.05041771947	0.06841212504
1396	0.05041212969	0.06840370546
1397	0.05040956002	0.06839624815
1398	0.05040585133	0.06839279509
1399	0.05040231534	0.068388395
1400	0.0503937461	0.06838180374
1401	0.05038824687	0.06837703132
1402	0.05038793793	0.06837064906
1403	0.05038070283	0.06836236927
1404	0.05037472332	0.0683577457
1405	0.05036258322	0.06834476095
1406	0.05035964405	0.06833882179
1407	0.05035573519	0.06833521105
1408	0.05035089994	0.06832774665
1409	0.05034922986	0.06832513038
1410	0.05034516368	0.06832049741
1411	0.05034244497	0.06831390654
