iter	MAE	RMSE
875	0.05339999074	0.07230547619
876	0.05339054136	0.07229605486
877	0.05337321084	0.07227773175
878	0.05336674726	0.07227135539
879	0.05336244793	0.07226173621
880	0.05335648886	0.07225326137
881	0.05335174178	0.07224556225
882	0.05334233992	0.07223643492
883	0.05333493324	0.07222767641
884	0.05332886024	0.07222012363
885	0.05331441532	0.07219211665
886	0.05330450839	0.0721817223
887	0.05329302944	0.07217033422
888	0.05328866843	0.07216133915
889	0.05328304993	0.07215324147
890	0.05327962388	0.0721425862
891	0.05327309231	0.07213490947
892	0.05326871226	0.0721245123
893	0.0532558149	0.07211148105
894	0.05325028257	0.07210105943
895	0.05324671832	0.07209149504
896	0.05323758258	0.07208333253
897	0.05322893767	0.07207482757
898	0.05322243349	0.07206632767
899	0.0532184475	0.07206096935
900	0.0532145334	0.0720541655
901	0.05320795736	0.07204589168
902	0.05319539708	0.07203571614
903	0.05318675549	0.0720255921
904	0.05318359838	0.07201894914
905	0.0531750551	0.07200836345
906	0.05316608413	0.07199894581
907	0.05315508486	0.07198817841
908	0.05314401772	0.07197378498
909	0.05313770928	0.07196698137
910	0.05313091988	0.07195763515
911	0.05312106149	0.07194313199
912	0.05311095364	0.07193441098
913	0.05310845299	0.07192965862
914	0.05309892193	0.07191778624
915	0.05308852969	0.07190835913
916	0.05308340542	0.0718996312
917	0.05308073028	0.07189175726
918	0.05307440521	0.0718805045
919	0.05306483701	0.07187290728
920	0.05305462626	0.07186031341
921	0.05303650151	0.07184728193
922	0.0530285507	0.07183533456
923	0.05301949145	0.07182414474
924	0.05301323048	0.07181558181
925	0.05300673601	0.07180812667
926	0.05299924575	0.07180103326
927	0.05298356159	0.07178889835
928	0.05297177126	0.07177536624
929	0.05296612444	0.07176691443
930	0.05295906745	0.07175701261
931	0.05294017404	0.07173689397
932	0.05292560977	0.07172696679
933	0.05291179311	0.07171375886
934	0.05290342134	0.07170245677
935	0.0528923959	0.071693486
936	0.05288227934	0.07168307655
937	0.0528788856	0.07167770393
938	0.05287181263	0.07166367439
939	0.05286395961	0.07165453173
940	0.05285955053	0.07164885395
941	0.05285642153	0.07164161189
942	0.05285013685	0.07162864513
943	0.05284466679	0.07162075523
944	0.05283475005	0.07160938466
945	0.05282469241	0.07159686919
946	0.0528153493	0.07158932229
947	0.05280663129	0.07157602381
948	0.05279810656	0.07156524131
949	0.05279069219	0.07155690575
950	0.05278528468	0.07155034802
951	0.05277784979	0.07153625586
952	0.05277065211	0.07152475187
953	0.05276195663	0.07151241931
954	0.05275257463	0.07149714645
955	0.05273632749	0.07148293397
956	0.05272711797	0.07147206967
957	0.05271447225	0.07145945372
958	0.0527093691	0.07145384803
959	0.05269987298	0.07144453601
960	0.0526938459	0.07143040177
961	0.0526845094	0.07141818387
962	0.05267169327	0.07140759902
963	0.05266015115	0.0713937203
964	0.05265679866	0.07138716334
965	0.05265068355	0.07138009974
966	0.0526375426	0.07136667615
967	0.05263420835	0.07135533259
968	0.05262810737	0.07134806505
969	0.05262426563	0.07134235132
970	0.05262132042	0.07133242846
971	0.05261555701	0.07132509893
972	0.05261195586	0.07132017534
973	0.05260795106	0.0713122996
974	0.05259302543	0.07130098901
975	0.05258487078	0.07129211201
976	0.05257952835	0.07128238091
977	0.05257168728	0.07127323143
978	0.05256622428	0.0712652348
979	0.05256006817	0.07125890751
980	0.05255553294	0.07125003147
981	0.05254956778	0.07124181818
982	0.05254408442	0.07123220462
983	0.05253837946	0.07122317951
984	0.05253191207	0.07121203632
985	0.05252441139	0.07120319058
986	0.05251533249	0.0711927862
987	0.05251304129	0.07118540529
988	0.05250762094	0.07117927813
989	0.05250104103	0.07117090821
990	0.05249434962	0.07115981985
991	0.05248702189	0.0711505315
992	0.05248202107	0.07114337965
993	0.05247236172	0.07113088902
994	0.0524627938	0.07112225462
995	0.05245310784	0.07110834177
996	0.05244564334	0.07109849767
997	0.05243821229	0.07109123717
998	0.05243140163	0.07108141811
999	0.0524265576	0.07107410706
1000	0.05241811735	0.07106778778
1001	0.05240522203	0.07105285302
1002	0.05239782376	0.07104125729
1003	0.05238526373	0.07102889641
1004	0.05238014066	0.07101974269
1005	0.0523685664	0.07101057043
1006	0.0523600847	0.0710045781
1007	0.05235541712	0.07099986536
1008	0.0523561995	0.07099567151
1009	0.05235052799	0.07098746161
1010	0.05234057043	0.0709787416
1011	0.05233064847	0.07096713677
1012	0.05232421335	0.07096006486
1013	0.05231969891	0.07095046426
1014	0.05231494142	0.07094197898
1015	0.05231075354	0.07093242587
1016	0.05230497532	0.07092320923
1017	0.05229793	0.07091627122
1018	0.05228678763	0.07090767748
1019	0.05228317107	0.0709010498
1020	0.05227975597	0.07089515004
1021	0.05227015457	0.07088604526
1022	0.05226636762	0.07087987054
1023	0.05226132143	0.07087092376
1024	0.05225390403	0.07085715964
1025	0.05224989713	0.07084884018
1026	0.05224192106	0.070835813
1027	0.05223768104	0.07082680881
1028	0.05223319106	0.07081878456
1029	0.05222727807	0.07081191815
1030	0.05222446594	0.07080761972
1031	0.05222169386	0.07080265017
1032	0.05221414978	0.07079425626
1033	0.05220668247	0.07078244932
1034	0.05219846713	0.07077408886
1035	0.05219478842	0.07076673803
1036	0.05218735949	0.07075473824
1037	0.05218570881	0.07074936168
1038	0.05216500442	0.07073183586
1039	0.05215953081	0.07072459123
1040	0.05215499034	0.07071753072
1041	0.05214511616	0.07070861251
1042	0.05213942904	0.07070006344
1043	0.05213367319	0.07069191817
1044	0.05212914499	0.07068343401
1045	0.05212367782	0.07067401856
1046	0.05211618494	0.07066620483
1047	0.0521129672	0.07065978528
1048	0.0521073416	0.07065493305
1049	0.05210180475	0.07064376083
1050	0.05209525024	0.0706378642
1051	0.05208901459	0.07062954996
1052	0.05208312402	0.07062174192
1053	0.05207104863	0.07060945192
1054	0.05206521083	0.0705975996
1055	0.05205942673	0.07058374663
1056	0.05205232722	0.07057484454
1057	0.05203857422	0.07056471071
1058	0.05203280835	0.07055520385
1059	0.05202672938	0.0705445254
1060	0.05201489302	0.07053065503
1061	0.05200868397	0.07052396953
1062	0.05199415736	0.07051122354
1063	0.05198991848	0.07050369768
1064	0.05198092213	0.07049764904
1065	0.05197698332	0.07049014279
1066	0.05197315946	0.07048141098
1067	0.05196546448	0.07047283578
1068	0.05195723737	0.07046477076
1069	0.05195471132	0.0704590415
1070	0.05194734282	0.07044633908
1071	0.05194205819	0.07043690678
1072	0.05193797223	0.07042496879
1073	0.05193373215	0.07041721947
1074	0.05193087299	0.07040822185
1075	0.05192455704	0.07040013206
1076	0.05191737922	0.0703929472
1077	0.05191196738	0.07038504074
1078	0.05190693795	0.07037667225
1079	0.05190404991	0.07036986369
1080	0.05190122618	0.0703626681
1081	0.05189796169	0.07035915997
1082	0.05189490937	0.07035536533
1083	0.05188897275	0.07034991362
1084	0.0518802356	0.07034219526
1085	0.05186965449	0.07032913066
1086	0.05186663269	0.07032455567
1087	0.0518608834	0.07031558409
1088	0.05184942934	0.07030195577
1089	0.05184259377	0.07029376411
1090	0.05183561351	0.07028538158
1091	0.05182953049	0.07027945592
1092	0.05182545067	0.0702719222
1093	0.05181744568	0.07026350615
1094	0.05180738981	0.07025108887
1095	0.05180263695	0.07024459482
1096	0.05179553836	0.07023371662
1097	0.05178985465	0.07022082399
1098	0.05178193365	0.07020826119
1099	0.05177541101	0.07019926868
1100	0.05177072547	0.07019233065
1101	0.05176329906	0.07018558696
1102	0.05175901346	0.07017643016
1103	0.05175214796	0.07016856847
1104	0.05174514942	0.07016220551
1105	0.05174187575	0.07015717989
1106	0.05173871983	0.07015126537
1107	0.05172940044	0.07014212192
1108	0.05172628259	0.07013244978
1109	0.05172089038	0.07012277462
1110	0.05171651835	0.07011701382
1111	0.05171363026	0.07010584242
1112	0.05170965028	0.07010205958
1113	0.05170418224	0.07009614752
1114	0.05169590327	0.07008699377
1115	0.05168916339	0.0700749074
1116	0.05168148285	0.07006970205
1117	0.05167446485	0.07006151205
1118	0.05166412793	0.07005474136
1119	0.05166019753	0.07004539497
1120	0.05165099027	0.07003412644
1121	0.05164783871	0.07002734516
1122	0.05163578857	0.07001948909
1123	0.05163386036	0.07001116793
1124	0.05163074351	0.07000436938
1125	0.05162240735	0.06999641779
1126	0.05161741971	0.06998701145
1127	0.05161131802	0.06997941299
1128	0.05160605808	0.06997225865
1129	0.0516050874	0.06996871744
1130	0.05159894622	0.06996017477
1131	0.05159721228	0.06995661838
1132	0.05159004006	0.06994838883
1133	0.05158553254	0.06993979072
1134	0.05157571367	0.06993172286
1135	0.05156940894	0.0699231136
1136	0.05156313241	0.06991647033
1137	0.05155840503	0.06990167441
1138	0.0515516188	0.06989449871
1139	0.05154356615	0.06988732867
1140	0.05154263281	0.06988267943
1141	0.0515354138	0.06987481484
1142	0.05153300737	0.06987061581
1143	0.05152987443	0.06986342229
1144	0.05152498493	0.06985397173
1145	0.05151592631	0.06984988063
1146	0.05150946005	0.06983969808
1147	0.05150635924	0.06983605106
1148	0.0515038937	0.06982892991
1149	0.05149971564	0.06982048886
1150	0.05149536459	0.06980920876
1151	0.05148954685	0.06979852179
1152	0.05148291496	0.06978870406
1153	0.05147768274	0.06977769467
1154	0.05147415596	0.06977165451
1155	0.05146736157	0.06976209702
1156	0.051464541	0.06975488273
1157	0.05145778399	0.06974806934
1158	0.05145409337	0.06974264888
1159	0.0514351715	0.06972892368
1160	0.05143084543	0.0697228139
1161	0.05142362917	0.06971319708
1162	0.05142129483	0.0697072081
1163	0.0514181311	0.06969988134
1164	0.0514135526	0.0696929455
1165	0.05140956291	0.06968799292
1166	0.05140465898	0.06968307473
1167	0.05139603817	0.06967734102
1168	0.05139202906	0.06967107059
1169	0.05138756562	0.06966517198
1170	0.0513843346	0.06966003741
1171	0.05138170332	0.06965440626
1172	0.05137570605	0.06963921616
1173	0.05136958217	0.06963192287
1174	0.05136402916	0.06962225011
1175	0.05135905676	0.06961455524
1176	0.05135216959	0.06960489289
1177	0.05135021321	0.06960009991
1178	0.05134778896	0.06959480632
1179	0.05134180893	0.06958900502
1180	0.05133315349	0.06958054126
1181	0.05132898254	0.06957313416
1182	0.05132251496	0.0695671023
1183	0.05132058536	0.06956270467
1184	0.05131657915	0.0695577452
1185	0.05131039514	0.06955183363
1186	0.05130786244	0.06954452566
1187	0.05130472429	0.0695401174
1188	0.05130053322	0.06953071955
1189	0.05129638794	0.06952551683
1190	0.05129013051	0.06951577864
1191	0.05128405305	0.06950659998
1192	0.05127937019	0.06950165126
1193	0.05127489577	0.06949701469
1194	0.05127265864	0.06948997427
1195	0.05126582158	0.06948237175
1196	0.05126186293	0.06947596845
1197	0.05125688238	0.06947047106
1198	0.05124912381	0.06946276694
1199	0.05124765778	0.06945837606
1200	0.05123468734	0.06944845826
1201	0.05123182413	0.06944229706
1202	0.05122645713	0.06943759346
1203	0.05122449982	0.06943179655
1204	0.05122103049	0.06942799079
1205	0.05121412361	0.06942220444
1206	0.05121021733	0.06941546771
1207	0.05120441876	0.06941113509
1208	0.05119649613	0.06940581178
1209	0.05119262228	0.06939713726
1210	0.05118793813	0.06939078002
1211	0.05118172565	0.06938228288
1212	0.05117738779	0.06937746236
1213	0.05117429561	0.06937257735
1214	0.05117051227	0.06936718888
1215	0.05116560726	0.06935967088
1216	0.05115698619	0.06934969882
1217	0.05115478038	0.06934668024
1218	0.05114845946	0.06934027317
1219	0.05114351055	0.06933276738
1220	0.05113792248	0.06932536726
1221	0.05113540191	0.06931947791
1222	0.05113351878	0.0693148769
1223	0.05112499966	0.06930547018
1224	0.05111627771	0.06929722021
1225	0.05111110657	0.06928781242
1226	0.05110498064	0.06927872177
1227	0.05110203329	0.06927331492
1228	0.05108401146	0.069263165
1229	0.05107967666	0.06925630075
1230	0.05107748186	0.06925150869
1231	0.05107159934	0.06924293967
1232	0.05107114099	0.06923919312
1233	0.0510651497	0.0692337288
1234	0.051061404	0.06922903551
1235	0.05105793094	0.06922291746
1236	0.05105442237	0.06921661115
1237	0.05105103819	0.06921109005
1238	0.05105060717	0.0692068502
1239	0.05104783455	0.06919895009
1240	0.05104208108	0.06919128177
1241	0.0510382921	0.06918327974
1242	0.05103771745	0.06918217123
1243	0.05102786833	0.06917489465
1244	0.05102115988	0.06916489984
1245	0.05101850524	0.0691605642
1246	0.05101284886	0.06915317843
1247	0.05100963787	0.06914386257
1248	0.05100313976	0.06913470242
1249	0.05099619467	0.06912680665
1250	0.0509910767	0.06912105588
1251	0.05098413389	0.06911443772
1252	0.05097792003	0.06910899646
1253	0.05097232549	0.06910421592
1254	0.05096877873	0.06909609603
1255	0.05096338604	0.06908720685
1256	0.05095711751	0.06908097073
1257	0.05095264063	0.06907316389
1258	0.05094209305	0.06906472456
1259	0.05093368244	0.06905833979
1260	0.05092877261	0.06905390189
1261	0.05092345351	0.06904700772
1262	0.05090965036	0.06903640805
1263	0.05090916848	0.06903342479
1264	0.05090739317	0.06902911535
1265	0.05090309978	0.06902025795
1266	0.05090281875	0.06901458533
1267	0.05089774607	0.06900921244
1268	0.05089030729	0.06900352589
1269	0.05088768099	0.06899776742
1270	0.05088153654	0.06899108043
1271	0.0508753807	0.06898120513
1272	0.05087013449	0.06897528195
1273	0.05086282124	0.06896083386
1274	0.05085950489	0.06895714307
1275	0.05085171356	0.06894806351
1276	0.05084632773	0.06894032458
1277	0.05083954103	0.06893146395
1278	0.05083487633	0.068923653
1279	0.0508288422	0.06891569211
1280	0.05082188907	0.06890721519
1281	0.05081389715	0.06890052671
1282	0.05080814487	0.06889422197
1283	0.05080460302	0.06888967472
1284	0.05079679859	0.06887927036
1285	0.05079474125	0.06887399975
1286	0.05079257372	0.06886774542
1287	0.05078974849	0.06886421594
1288	0.05077819247	0.06885506853
1289	0.05077822491	0.0688478314
1290	0.05077461787	0.06884325488
1291	0.05077285789	0.06884056312
1292	0.05076959022	0.06883560253
1293	0.05076609925	0.06882801471
1294	0.05075946307	0.06882054816
1295	0.05075614724	0.06881543129
1296	0.05075396906	0.06881028762
1297	0.05074695738	0.06880203075
1298	0.05074248468	0.06879605038
1299	0.05073816419	0.06879100875
1300	0.05073294567	0.06878165195
1301	0.05072639348	0.06877362172
1302	0.05072260564	0.06876418977
1303	0.05071671911	0.06875392458
1304	0.05071452616	0.0687474674
1305	0.0507099618	0.06874035116
1306	0.05070572059	0.06873506187
1307	0.05069428977	0.06872603127
1308	0.05068056271	0.06871433822
1309	0.05067834586	0.0687101126
1310	0.05067335075	0.06870373763
1311	0.05067166482	0.06870216445
1312	0.05066931308	0.06869838368
1313	0.05066472382	0.06869284804
1314	0.05066425401	0.06869016612
1315	0.0506594464	0.06868288586
1316	0.05065690281	0.0686770859
1317	0.05065456128	0.0686735404
1318	0.05065270617	0.06867045566
1319	0.05064703632	0.06866578199
1320	0.0506441418	0.06866173754
1321	0.05063162224	0.06865438419
1322	0.05062529936	0.06864526174
1323	0.05062120916	0.06864042778
1324	0.05061317604	0.06863326867
1325	0.05060985967	0.06862862394
1326	0.05060250628	0.06862146956
1327	0.05059835661	0.06861131135
1328	0.05059328334	0.06860393971
1329	0.05058692967	0.06859185594
1330	0.05058017662	0.06858177555
1331	0.05057172942	0.06856605799
1332	0.05056803116	0.06856205505
1333	0.05056535444	0.06855580745
1334	0.05055828697	0.06854884048
1335	0.05055384006	0.06854281577
1336	0.05054806232	0.06853740623
1337	0.05054322395	0.06853118182
1338	0.05053999281	0.06852537298
1339	0.05053617742	0.0685180872
1340	0.0505311764	0.06851290569
1341	0.05052343816	0.06850522606
1342	0.05051652635	0.06849720001
1343	0.05051237983	0.0684900845
1344	0.05050907957	0.06848705995
1345	0.05050068481	0.06847912473
1346	0.05049689373	0.06847602237
1347	0.05049449992	0.06847226382
1348	0.05048977662	0.06846628763
1349	0.05048618431	0.06845915681
1350	0.05048343189	0.06845223281
1351	0.0504772023	0.06844521059
1352	0.05047443692	0.06844097052
1353	0.05047000374	0.06843535784
1354	0.05046644449	0.0684283343
1355	0.05046365287	0.06842216677
1356	0.05045640995	0.0684181901
1357	0.05045027534	0.06841269767
1358	0.05044129585	0.06840454447
1359	0.05043647617	0.06839957197
1360	0.05043080949	0.06839523579
1361	0.05042667016	0.06839159791
1362	0.05042342401	0.06838432146
1363	0.05042010941	0.06837972011
1364	0.05041683741	0.06837589634
1365	0.05041291179	0.06837283812
1366	0.05041036958	0.0683698975
1367	0.05040395427	0.06836260489
1368	0.05040275934	0.06835748983
1369	0.05040186215	0.06835232801
1370	0.05039765039	0.06834247543
1371	0.05039414519	0.06833840724
1372	0.05039084277	0.06833286669
1373	0.05038838938	0.06832666277
1374	0.05038182699	0.06831812399
1375	0.05037735817	0.06831360835
1376	0.0503754754	0.06830753081
1377	0.050372776	0.06830151155
1378	0.05036766789	0.06829783258
1379	0.05036086559	0.06829064261
1380	0.05035716445	0.06828387116
1381	0.05035124274	0.06827860145
1382	0.05034797119	0.0682731966
1383	0.05034640446	0.06826890409
1384	0.0503410153	0.06826202376
1385	0.05033989163	0.06825898277
1386	0.05033640695	0.06825364607
1387	0.05033467687	0.06825108011
1388	0.05033022565	0.06824533406
1389	0.050326199	0.06824058565
1390	0.05032110271	0.06823143844
1391	0.05031803646	0.0682267336
1392	0.05031453241	0.06822050182
1393	0.05031084238	0.06821588591
1394	0.05030717003	0.06821196603
1395	0.05030494777	0.06820800657
1396	0.05030174868	0.06820436178
1397	0.05029910043	0.06819402862
1398	0.05029652672	0.06817984997
1399	0.05028869913	0.06817481754
1400	0.05028527938	0.0681701858
1401	0.05028478378	0.06816708923
1402	0.05028371932	0.06816257684
1403	0.05027557447	0.06815288439
1404	0.05027168096	0.06814843646
1405	0.05026757099	0.0681423768
1406	0.05026440769	0.06813653216
1407	0.05026142624	0.06813163306
1408	0.05025898222	0.06812792838
1409	0.05025408398	0.06812159355
1410	0.05025011009	0.06811485984
1411	0.05024400217	0.06811139269
