iter	MAE	RMSE
875	0.05301988334	0.07186690183
876	0.05300735033	0.07185165407
877	0.05299199642	0.07183655472
878	0.05298618755	0.07182838292
879	0.05297961514	0.07181895822
880	0.0529677878	0.0718045947
881	0.05295553918	0.07178696673
882	0.05294737716	0.07177624203
883	0.0529384703	0.07176596934
884	0.05292361703	0.07174379557
885	0.05291569288	0.07173504584
886	0.05290700071	0.0717259466
887	0.05290231377	0.07171894909
888	0.05288275946	0.07170064746
889	0.05286666321	0.07168658106
890	0.05285913224	0.07167557213
891	0.05285506511	0.07166509637
892	0.05284163423	0.07165582929
893	0.05283090784	0.07164459288
894	0.05282848605	0.07163412513
895	0.05281860905	0.0716220221
896	0.05280983137	0.07161139928
897	0.05279194018	0.0715905956
898	0.05278437852	0.07158158735
899	0.05277794509	0.07157034134
900	0.05276404908	0.07155600482
901	0.052755812	0.07154946564
902	0.05274865795	0.07154078571
903	0.05273977758	0.07152965068
904	0.05273355633	0.0715189066
905	0.0527219478	0.07150741824
906	0.05271354144	0.0714961322
907	0.0527084241	0.07148717358
908	0.05269917613	0.07147698094
909	0.05268030657	0.07146171129
910	0.05267177382	0.07144646605
911	0.05266103206	0.07143280305
912	0.0526585773	0.07142554438
913	0.05265171703	0.0714149475
914	0.05264427756	0.07140448062
915	0.05263994842	0.07139199951
916	0.05262970065	0.07138014071
917	0.05261793879	0.07136715141
918	0.05260736715	0.07135556467
919	0.0526024004	0.07134733158
920	0.05259276119	0.07133733014
921	0.05258307366	0.07132395552
922	0.05257693339	0.07131175481
923	0.0525740098	0.07130327454
924	0.05256799281	0.07129031693
925	0.05256291056	0.07128039948
926	0.05255441415	0.07127201814
927	0.05254690531	0.07126001077
928	0.05254156881	0.07125239751
929	0.0525296993	0.07123805688
930	0.05252400107	0.07123110496
931	0.05251250844	0.07122137689
932	0.05250807724	0.07121269794
933	0.05250170668	0.07119940398
934	0.05248018527	0.07117222381
935	0.05247345947	0.07116136333
936	0.05246936206	0.07115374016
937	0.05245629115	0.07114095219
938	0.05244165346	0.07112777625
939	0.05243682105	0.07112080389
940	0.05242890511	0.07111296989
941	0.05241929061	0.07110066841
942	0.05241707488	0.07109532163
943	0.05241069856	0.07108409649
944	0.05239973179	0.07106839496
945	0.05239075438	0.07105784024
946	0.05238009186	0.07104662313
947	0.05237367526	0.07103409395
948	0.05236888234	0.07102463669
949	0.05236211295	0.07101588797
950	0.05235084331	0.07099928092
951	0.05234395961	0.07099044858
952	0.05233856544	0.0709802828
953	0.05232966759	0.07097059014
954	0.05232086907	0.07095914568
955	0.05231741563	0.07094976146
956	0.05230998781	0.07093905708
957	0.05230233143	0.07093109457
958	0.05229268965	0.07091429943
959	0.05228404399	0.07090345478
960	0.05227539155	0.07089321411
961	0.05227185504	0.07088480737
962	0.05225895994	0.07087298823
963	0.05225014845	0.07086191418
964	0.05224224444	0.0708511083
965	0.05223092294	0.07083801795
966	0.05221638151	0.07082735298
967	0.05220788353	0.07081274594
968	0.05220280234	0.07080613393
969	0.05219851192	0.07079710809
970	0.05219631725	0.07079165312
971	0.05219097863	0.07078088167
972	0.05218834676	0.07077301029
973	0.05218533884	0.07076673187
974	0.052180816	0.0707573264
975	0.05217541911	0.07074883355
976	0.05216798038	0.07073913284
977	0.05216027189	0.07073163798
978	0.05214554115	0.07071307969
979	0.05213798286	0.07070355433
980	0.05212927159	0.07068943042
981	0.05211605704	0.07067920567
982	0.05210931049	0.0706651836
983	0.05210232991	0.07065683132
984	0.05209420835	0.07064567474
985	0.05208986838	0.07063289947
986	0.052087254	0.07062382582
987	0.052076645	0.07061100028
988	0.05207163232	0.07060103247
989	0.05206424728	0.07058688237
990	0.05205729883	0.07057584923
991	0.05205221688	0.07056954446
992	0.05204128677	0.07055608507
993	0.05203534331	0.07054414247
994	0.05202455432	0.07053360913
995	0.0520168245	0.07052285585
996	0.05201143678	0.07051722748
997	0.05200502251	0.07050586328
998	0.051999906	0.07049792902
999	0.05199035276	0.07049052025
1000	0.05197501217	0.07047875563
1001	0.05196857604	0.07046369509
1002	0.05196506555	0.07045396939
1003	0.0519567868	0.07044620398
1004	0.0519498146	0.07043666195
1005	0.05194503196	0.07042981478
1006	0.05192586582	0.07041325449
1007	0.05192042837	0.07040579865
1008	0.05190669696	0.07039125728
1009	0.05189898945	0.07038184532
1010	0.0518902063	0.07037253651
1011	0.05188221792	0.07036351023
1012	0.05187199385	0.07034269026
1013	0.05186827762	0.07033520199
1014	0.05186305106	0.07032453295
1015	0.05185497282	0.07031316892
1016	0.05185145289	0.07030809598
1017	0.05184900499	0.07030230914
1018	0.05184205575	0.07029496213
1019	0.05183826215	0.07028289555
1020	0.05182737495	0.07026846418
1021	0.05181718851	0.0702519657
1022	0.05181105481	0.07024164915
1023	0.05180479293	0.07023550461
1024	0.05179675568	0.07022442562
1025	0.05179297142	0.07021933797
1026	0.05178594406	0.07020891853
1027	0.05177770226	0.07020086708
1028	0.05177562628	0.07019436804
1029	0.05175835183	0.07018331073
1030	0.05174508899	0.0701679629
1031	0.05173651074	0.0701611575
1032	0.05173608202	0.07015578883
1033	0.05172338075	0.07014125101
1034	0.05171721737	0.07013435039
1035	0.05170595902	0.07011467876
1036	0.0516992156	0.07010720829
1037	0.05168518342	0.07009239038
1038	0.05167200553	0.07008367618
1039	0.05166714582	0.07007713772
1040	0.05166138994	0.07006795198
1041	0.05165194136	0.07005788478
1042	0.05164646559	0.0700502627
1043	0.05163375926	0.07004076538
1044	0.05162334414	0.07003306686
1045	0.05161100169	0.07002338795
1046	0.05160729326	0.07001758424
1047	0.05160213888	0.0700105888
1048	0.05159922666	0.0700048729
1049	0.05159542167	0.06999934354
1050	0.05159064824	0.06999116824
1051	0.05158729492	0.06998145304
1052	0.05158353788	0.06997410801
1053	0.05157189396	0.06996232348
1054	0.05156576584	0.06995595375
1055	0.05154963514	0.0699471664
1056	0.05154158304	0.06993294965
1057	0.0515327489	0.0699227353
1058	0.0515244074	0.06990540039
1059	0.05151584997	0.06989808121
1060	0.05151118861	0.06988905372
1061	0.05149772743	0.06987864347
1062	0.05148557048	0.06986476792
1063	0.05148069482	0.06985630874
1064	0.05147192034	0.06984662714
1065	0.05146352069	0.06983495067
1066	0.05145917357	0.06982821698
1067	0.05145048183	0.06981756036
1068	0.05144580869	0.06981240448
1069	0.05144066112	0.06980624188
1070	0.05143379119	0.06979984188
1071	0.05142690248	0.06978998347
1072	0.05141703003	0.06978060205
1073	0.05140890106	0.06977054952
1074	0.05140403753	0.06976483542
1075	0.05139326088	0.06975258882
1076	0.05139004061	0.06974646645
1077	0.05138200834	0.06973543666
1078	0.0513771426	0.06972818145
1079	0.05137193459	0.0697243328
1080	0.05135932733	0.0697123716
1081	0.05135189036	0.06970370204
1082	0.05134960988	0.06969940526
1083	0.05134403982	0.0696902332
1084	0.05133824641	0.06968336721
1085	0.05133118349	0.06967225026
1086	0.05132462412	0.0696649606
1087	0.05132095867	0.06965679155
1088	0.05131377486	0.06964545975
1089	0.05130909785	0.06963757021
1090	0.05130334052	0.0696316665
1091	0.05129634913	0.06961847787
1092	0.05129019585	0.06960967644
1093	0.05128364705	0.0696012103
1094	0.05127472527	0.06958936352
1095	0.05126836286	0.06958168571
1096	0.05126561376	0.06957203725
1097	0.05125540347	0.06955612047
1098	0.05124786099	0.06954710985
1099	0.05124540258	0.0695412439
1100	0.05124214627	0.06953396905
1101	0.05123291352	0.06952264415
1102	0.05122768062	0.06951474577
1103	0.05122304841	0.06950609747
1104	0.05122008216	0.06950151861
1105	0.05121553647	0.0694963844
1106	0.05121232261	0.06948770557
1107	0.05120597857	0.06948115565
1108	0.05120258063	0.06947760316
1109	0.05119424272	0.06946929093
1110	0.05118933056	0.06945904102
1111	0.05118719063	0.06945061463
1112	0.05117992402	0.06944279589
1113	0.05117018251	0.06942697173
1114	0.05115758399	0.06941874191
1115	0.05115529668	0.06941377586
1116	0.05114955924	0.06940755207
1117	0.05114469627	0.06939978162
1118	0.05114066295	0.06939253234
1119	0.05113576677	0.06938676885
1120	0.05113083783	0.06938359314
1121	0.05112229893	0.06937317355
1122	0.05111019083	0.06936414542
1123	0.0511038492	0.06935795486
1124	0.05109442529	0.06935133497
1125	0.05108839474	0.06934313462
1126	0.05108606709	0.06933719702
1127	0.05108046664	0.06933082972
1128	0.0510753024	0.0693237694
1129	0.05107149518	0.06931778926
1130	0.05106172869	0.06930919817
1131	0.05106105765	0.06930432296
1132	0.05105800908	0.06929840651
1133	0.05105225353	0.0692910164
1134	0.05104496772	0.06928394257
1135	0.05103968089	0.06927663852
1136	0.05103604705	0.06926811993
1137	0.05102613833	0.0692517969
1138	0.05102018477	0.06924326114
1139	0.05101387451	0.06923852115
1140	0.05100846434	0.06922896357
1141	0.05100618234	0.06922311144
1142	0.05100206747	0.06921838892
1143	0.0509948594	0.06920887905
1144	0.05098288218	0.06919900761
1145	0.05097651011	0.06918969959
1146	0.05097259526	0.06918287959
1147	0.05096588145	0.06917514809
1148	0.05095917339	0.0691650769
1149	0.05095272908	0.06915684306
1150	0.05094814829	0.06915173451
1151	0.05094035842	0.06914328849
1152	0.05093688499	0.06913726878
1153	0.05093103598	0.06913210955
1154	0.05092444083	0.06912400784
1155	0.05091920403	0.06911963805
1156	0.0509092399	0.06911101616
1157	0.0509069832	0.06910299671
1158	0.0509021127	0.06909267848
1159	0.05089696373	0.06908795407
1160	0.05089207191	0.06907798568
1161	0.05088455926	0.06906824717
1162	0.05088058225	0.06905713601
1163	0.05087871862	0.06905169904
1164	0.05087307014	0.06904628594
1165	0.05086790604	0.06904064641
1166	0.05086358853	0.06903400148
1167	0.05086066552	0.06902867281
1168	0.05085710965	0.0690249684
1169	0.05084973934	0.06901993697
1170	0.05084472695	0.06900997442
1171	0.05083571162	0.06899992623
1172	0.05083090386	0.06899093438
1173	0.05082498541	0.06898408915
1174	0.05082011781	0.0689733044
1175	0.05080999573	0.06896352588
1176	0.05080274658	0.06895517015
1177	0.05079721418	0.068943311
1178	0.05079551117	0.06893659817
1179	0.05078093447	0.06892599553
1180	0.05077568067	0.06892081251
1181	0.05077150051	0.06891181955
1182	0.05076803745	0.06890806292
1183	0.05076093988	0.06890035091
1184	0.05075549915	0.06889649645
1185	0.05074718583	0.06888697265
1186	0.05074360153	0.06888091669
1187	0.05073433195	0.06887180601
1188	0.05072654708	0.06886440745
1189	0.0507187177	0.06885691394
1190	0.05071579632	0.06885199781
1191	0.05071078699	0.06884754736
1192	0.05070824456	0.06884111618
1193	0.05070126162	0.06883434672
1194	0.05069871157	0.06882864296
1195	0.05069429092	0.06882130348
1196	0.05068332752	0.06881158781
1197	0.05068154624	0.06880791703
1198	0.05067329628	0.06879759081
1199	0.05067088771	0.06879276542
1200	0.05065999627	0.06878518714
1201	0.05065766453	0.06877908418
1202	0.0506529751	0.06877050071
1203	0.05064417615	0.06876126034
1204	0.05063683127	0.06875520782
1205	0.05063401148	0.06874925169
1206	0.05063323366	0.06874747768
1207	0.05063043274	0.06874163923
1208	0.05062805912	0.06873563559
1209	0.05062307233	0.06872922179
1210	0.05062034734	0.06871944989
1211	0.05061340239	0.06871213909
1212	0.0506068595	0.06870334731
1213	0.05059969105	0.06869469382
1214	0.0505951526	0.06868943893
1215	0.050583768	0.06867928978
1216	0.05057964442	0.06866868894
1217	0.05057296282	0.06866102438
1218	0.05056607718	0.06865194576
1219	0.05056025798	0.06864084509
1220	0.05055742343	0.06863403338
1221	0.05054907392	0.06862408994
1222	0.05054320328	0.06861711874
1223	0.05054187213	0.0686113791
1224	0.05053898576	0.06860667201
1225	0.05053203012	0.06860006123
1226	0.05052264585	0.06859144012
1227	0.05052146141	0.06858649302
1228	0.05051398554	0.06857900101
1229	0.05050927448	0.06856970029
1230	0.05050700985	0.06856330133
1231	0.05050234779	0.06855199027
1232	0.05049946334	0.06854620094
1233	0.05049456688	0.06853815673
1234	0.05048549014	0.06853017733
1235	0.0504835138	0.06852693444
1236	0.05047817879	0.06851806547
1237	0.05047732351	0.06851462422
1238	0.05047259686	0.06851075041
1239	0.05046810581	0.06850231411
1240	0.05046381161	0.06849313441
1241	0.05045923169	0.06848556984
1242	0.05045569634	0.0684793119
1243	0.05045283676	0.06847471588
1244	0.05044748225	0.06846577247
1245	0.05044538415	0.06846033431
1246	0.050439628	0.06845181056
1247	0.05043349062	0.06844554418
1248	0.05042762826	0.06843789543
1249	0.05041414825	0.06842859103
1250	0.05040895594	0.06842065729
1251	0.05040645102	0.06841514205
1252	0.05040180716	0.06840658933
1253	0.05039347769	0.06839820412
1254	0.05039242102	0.06839527948
1255	0.05038081132	0.06839017128
1256	0.05037468696	0.06838398807
1257	0.05037101924	0.06837686878
1258	0.05036403514	0.06836777872
1259	0.05035351439	0.06836297728
1260	0.05034656683	0.06835570862
1261	0.05034415767	0.06834836347
1262	0.05033842714	0.06834115994
1263	0.05033160423	0.0683332213
1264	0.05032572806	0.0683295464
1265	0.05032097089	0.06832164049
1266	0.05031691179	0.06831649931
1267	0.0503137817	0.06830990948
1268	0.05030905829	0.0683041971
1269	0.05030478164	0.06829940497
1270	0.05030288813	0.0682917423
1271	0.0502929592	0.06828413101
1272	0.05028476621	0.06827474057
1273	0.05028054262	0.06826886167
1274	0.05027409379	0.06826314146
1275	0.05027233528	0.06825846169
1276	0.05026634605	0.06825309435
1277	0.05025987217	0.06824597867
1278	0.05025695132	0.06823928987
1279	0.05025279201	0.06823299026
1280	0.05024330795	0.06822391558
1281	0.05023697798	0.06821878786
1282	0.050228599	0.06821071937
1283	0.05022542315	0.06820406507
1284	0.05021916281	0.0681988072
1285	0.05021740597	0.0681944873
1286	0.05021326643	0.0681870838
1287	0.05020835499	0.06817745894
1288	0.05020469109	0.06817193518
1289	0.05019816331	0.06816227967
1290	0.05019208376	0.06815163234
1291	0.05018621785	0.06814477156
1292	0.05018479763	0.06814106863
1293	0.05018054168	0.06813663046
1294	0.05017682984	0.06812806863
1295	0.05016850776	0.06811211182
1296	0.05016510604	0.06810787617
1297	0.05015997235	0.0681006197
1298	0.05015414312	0.06809403276
1299	0.05015189988	0.06808762245
1300	0.05014564746	0.06808234919
1301	0.05013253081	0.06807277442
1302	0.05013078592	0.06806730622
1303	0.05012545696	0.06805866552
1304	0.05012311769	0.06805300023
1305	0.05011365114	0.06804402632
1306	0.05010946719	0.06803851355
1307	0.05010649808	0.06802966166
1308	0.05010244559	0.06802413485
1309	0.05009898858	0.06802038998
1310	0.05009441361	0.06801218034
1311	0.05009118872	0.06800316943
1312	0.05008609053	0.06799489603
1313	0.05008101021	0.06798824163
1314	0.05007807547	0.06798421183
1315	0.05007540926	0.06797740415
1316	0.0500696138	0.06797136815
1317	0.05006669203	0.06796699526
1318	0.05006280255	0.06795984359
1319	0.05005941268	0.06795147057
1320	0.05005393479	0.06794414791
1321	0.05004432794	0.06792920014
1322	0.05004091413	0.06792444352
1323	0.05003853084	0.06792116245
1324	0.05003744373	0.06791674713
1325	0.05003515964	0.06791265252
1326	0.05003248727	0.06790819311
1327	0.05002729906	0.06790496998
1328	0.05001995999	0.06789632678
1329	0.0500177895	0.06789197544
1330	0.05001495544	0.06788646341
1331	0.0500126977	0.06788248434
1332	0.05000750117	0.06787639821
1333	0.05000346686	0.06786986641
1334	0.04999645165	0.06786010935
1335	0.0499896283	0.06784877691
1336	0.04998497685	0.06784299839
1337	0.04998019716	0.06783539323
1338	0.04997419271	0.06782525219
1339	0.04996952636	0.06781843409
1340	0.04996260011	0.06781477509
1341	0.04996175961	0.06781067978
1342	0.04995267047	0.0678010092
1343	0.04994780779	0.06779449355
1344	0.04994392423	0.06779049024
1345	0.04994186006	0.06778508204
1346	0.0499407195	0.06778041705
1347	0.04993985032	0.06777635487
1348	0.04993662352	0.06777249757
1349	0.04992282661	0.0677616974
1350	0.04991860225	0.06775533838
1351	0.04991505705	0.06774940225
1352	0.04991021393	0.06774594571
1353	0.04990632914	0.06773810823
1354	0.04990377014	0.06773458365
1355	0.04990121232	0.0677276071
1356	0.04989634531	0.06772330846
1357	0.04989013367	0.0677182655
1358	0.04988428835	0.06771404928
1359	0.04988230921	0.06770871822
1360	0.04987753553	0.06770037608
1361	0.04987499561	0.06769634037
1362	0.04986970536	0.06768840615
1363	0.04986691803	0.06768210372
1364	0.04986049382	0.06767223969
1365	0.04985932477	0.06766920215
1366	0.04985586162	0.06766472424
1367	0.04985457894	0.06766079126
1368	0.04984916035	0.06765340157
1369	0.04984402812	0.0676466731
1370	0.04983896454	0.06764068002
1371	0.04983301552	0.06763444635
1372	0.04982960451	0.06762274276
1373	0.04982428765	0.06761546269
1374	0.04981843208	0.06760914502
1375	0.04981460963	0.06760389923
1376	0.04980999088	0.06759489808
1377	0.04980369582	0.06758863323
1378	0.04979952135	0.06758127337
1379	0.04979597712	0.06757465667
1380	0.04979196729	0.06756903701
1381	0.04978985734	0.06756636807
1382	0.04978676744	0.06756019272
1383	0.04978369878	0.06755566156
1384	0.04977519024	0.0675448046
1385	0.04977213681	0.06753913823
1386	0.04976936004	0.06753063845
1387	0.04976573705	0.06752262187
1388	0.04976409389	0.06751888957
1389	0.04975638384	0.06750944611
1390	0.04975199527	0.06750306756
1391	0.04974585105	0.06749312866
1392	0.04974270317	0.06748865456
1393	0.04973998698	0.06748220283
1394	0.04973700821	0.0674757895
1395	0.0497343516	0.06747062005
1396	0.04973362412	0.06746751688
1397	0.04972942857	0.06746046631
1398	0.04971870446	0.06745243211
1399	0.0497162431	0.06744573288
1400	0.04971184101	0.06743942433
1401	0.04970916623	0.06743553702
1402	0.04970845775	0.06743341231
1403	0.04970763037	0.06742996288
1404	0.04969634248	0.0674203289
1405	0.04969103379	0.0674100736
1406	0.04968499054	0.06740205954
1407	0.04968175171	0.0673979915
1408	0.04967929225	0.06739234852
1409	0.04967338144	0.06738432309
1410	0.0496658727	0.06737857338
